entry_id,headword_raw,headword_norm,homonym_roman,pos_primary,labels,raw_text,page_start,page_end
1,А,а,I,межд.,,"А I межд. а (выражает различные чув-
ства: решимость, удивление, досаду, злорад-
ство и т.п.); А, келдиҥ бе! А, ты пришёл!
А, неме дедиҥ? А, что ты сказал?; Сен меге
самара бичиириҥ бе? — Бичибей а! Ты бу-
дешь писать мне письма? — А как же не пи-
сать!; А-а, сен мени кезедип пе? (А. Адаров)
А-а, ты меня наказываешь?",15,15
2,А,а,II,частица,,"А II частица вопр. Иш кандый эмтир
а, уулдар? Как работа, а, парни?; Энем,
адам, бис олорды [азатпайларды] ӱчӱлебис
божотсоос кайдар, а? (И. Шинжин) Мама,
папа, может быть мы втроём отпустим их
[птенцов], а?",15,15
3,А,а,III,союз,,"А III союз против. а; Ончозы бӱгӱн
иште, а ол келбеди Все сегодня на работе, а
он не пришёл; Школго ӱренген кӱннеҥ ала
оныҥ ады Лакап эмес, а Лазарь боло бер-
ген (Л. Кокышев) Со дня учёбы в школе его
имя стало не Лакап, а Лазарь",15,15
4,АА ЈОК,аа јок,,нареч.,разг.,"АА ЈОК разг. 1. 1) беспорядочный; аа
јок адыжу беспорядочная стрельба; 2) очень
сильный; ужасный; невероятный; аа јок соок
невероятный холод; 2. 1) нареч. беспорядоч-
но; аа јок јӱгӱрер беспорядочно бежать;
2) нареч. очень сильно; ужасно; невероятно;
аа јок кыйгырар очень сильно кричать;
Бисти аа jок силкип, сиркиредип турды
(Б. Бедюров) Нас ужасно трясло, заставляло
содрогаться; Оноҥ ло ол кижи аа jок байы-
ган (Н. Ялатов) С тех самых пор тот человек
невероятно разбогател; ср. аай јок",15,15
5,ААЙ,аай,I,нареч.,,"ААЙ I 1. 1) порядок, система; кандый
да аай јок нет никакого порядка; 2) суть,
сущность; Jе эмди кенетийин ле керектиҥ
аайы чала кубула берди (Б. Укачин) Но те-
перь вдруг суть дела немного изменилась;
3) толк, прок; Аай болбой каларда, Jанап
агазы jаар кӧрӱп айтты: «Малысты ба-
рып кӧрӧликтер!» (И. Шодоев) Когда толку
не вышло, Дьанап, глядя на старшего брата,
сказал: «Пойдёмте смотреть наш скот!»; Me,
-
аҥчылар jaнгaн! Аткан-тутканаар кайда?..
Э-э, аай болбогон туру не (С. Суразаков) На
тебе, охотники вернулись! Где ваша добыча?..
Э-э, оказывается, проку не было; 4) состоя-
ние, положение, обстановка; ӱредӱниҥ аайы
состояние учёбы; керектиҥ аайы положе-
ние дела; 5) характер; ход, течение; ооруныҥ
ӧдӧр аайы характер протекания болезни;
иштиҥ аайы ход работы; 6) образ, склад; ма-
нера, характер; образ
jадын-jӱрӱмниҥ аайы
жизни; базыдыныҥ аайы манера ходьбы;
7) направление; јолдыҥ аайыла барар идти
по направлению дороги; «Агаштардыҥ ор-
тозы, ӧскӧн аайы…» деп, Кылык сананып
(Ш. Шатинов) «Сердцевина деревьев,
айтты
направление роста…» — думая, сказал Кы-
лык; 8) поза, положение; баланыҥ отурган
аайы поза сидения ребёнка; 9) способ, сред-
ство; ср. эп; Чымалы jанар аайын чек тап-
пай турган (Из сказки) Муравей совсем не
мог найти способ вернуться домой; 10) вид,
подобие; кижи аайын jылыйтар терять че-
ловеческое подобие; 2. попутный; аай сал-
кын попутный ветер; 3. нареч. толком, хоро-
шо; Сулатай кемизин де укпаган. Улустыҥ
айтканын аай укпадым деп, кийнинде бир
де катап комыдабаган (Б. Укачин) Сулатай
никого не слушал. После ни разу не жаловал-
ся, что толком не послушал то, что говорили
люди; ♦ бир (јаҥыс) аай 1) одновременно;
2) в один ряд, по порядку; 3) заодно; аайына
чыгар 1) выяснять, разбираться; 2) решать",15,15
6,ААЙ ЈОК,аай јок,,нареч.,,"ААЙ ЈОК 1. 1) беспорядочный; аай јок
куучын беспорядочная речь; 2) очень силь-
ный; ужасный; невероятный; аай јок салкын
очень сильный ветер; аай јок кӱкӱрт неверо-
ятная гроза; 3) перен. сумасбродный, взбал-
мошный; аай јок улус сумасбродные люди;
2. нареч. 1) беспорядочно; ол аай јок куу-
чындайт он беспорядочно говорит; 2) очень
сильно; ужасно; невероятно; аай јок сал-
сильно",15,16
7,ААЙ-БАШ,аай-баш,,,,"ААЙ-БАШ 1) порядок, система; оныҥ
ижинде аай-баш јок в его работе нет систе-
мы; 2) суть, сущность; керектиҥ аай-бажы
јарт эмес суть дела неясна; 3) способ, сред-
ство; Jе-jе, улустар, канайдатан? Аай-ба-
жын айдыгар (С. Манитов) Ну-ну, люди, что
делать? Подскажите способ; ср. аай-тӧӧй",16,16
8,ААЙ-БАШ JОК,аай-баш jок,,нареч.,,"ААЙ-БАШ JОК 1. 1) беспорядочный;
аай-баш јок базыт беспорядочная ходьба;
2) очень сильный; ужасный; невероятный;
аай-баш јок јаҥмыр очень сильный дождь;
аай-баш јок изӱ болды была невероятная
жара; 3) перен. сумасбродный, взбалмошный;
аай-баш јок кижи взбалмошный человек;
2. нареч. 1) беспорядочно; сӧстӧрди аай-баш
јок айдар беспорядочно произносить слова;
2) очень сильно; ужасно; невероятно; Кижи
адын аай-бажы јок камчылайт (Ш. Шати-
нов) Человек очень сильно бьёт лошадь кну-
том; ср. аай јок",16,16
9,ААЙ-КООЙ,аай-коой,,,,"ААЙ-КООЙ см. аай-баш, аай-тӧӧй",16,16
10,ААЙ-КООЙ JОК,аай-коой jок,,,,"ААЙ-КООЙ JОК 1. 1) беспорядочный;
аай-коой јок адыш беспорядочная стрель-
ба; 2) очень сильный; ужасный; невероятный;
аай-коой jок кериш ужасная перебранка;
аай-коой јок јоткон невероятная буря; 2. на-
реч. 1) беспорядочно; аай-коой јок ажа-
нар беспорядочно кушать; 2) очень сильно;
ужасно; невероятно; …Эжиктиҥ кӱзӱҥизи
аай-коой jок шыҥырай берди (Б. Укачин)
…Очень сильно зазвенел дверной звонок;
аай-коой јок байыыр невероятно разбога-
теть; ср. аай јок, аай-баш јок",16,16
11,ААЙ-ТЕЕЙ,аай-теей,,,,"ААЙ-ТЕЕЙ см. аай-баш, аай-тӧӧй",16,16
12,ААЙ-ТЕЕЙ JОК,аай-теей jок,,,,"ААЙ-ТЕЕЙ JОК 1. 1) беспорядочный;
аай-теей јок јӱрӱм беспорядочная жизнь;
2) очень сильный; ужасный; невероятный;
аай-теей јок јааш очень сильный дождь;
аай-теей јок туман невероятный туман;
2) перен. сумасбродный, взбалмошный; аай-
теей јок ӱй кижи взбалмошная женщина;
сильно; ужасно; невероятно; аайы-теейи jок
чакпыланган суулар очень сильно бурля-
щие реки; аай-теей јок айткыланар ужасно
ругаться; ср. аай-баш јок",16,16
13,ААЙ-ТӦӦЙ,аай-тӧӧй,,,,"ААЙ-ТӦӦЙ 1) порядок, система; ончо
немеде аай-тӧӧй бар во всём есть порядок;
2) суть, сущность; Эмдиги калык-jон не-
немениҥ аайы-тӧӧйин чик jок ичкери,
ажындыра кӧрӱп jат (Б. Укачин) Современ-
ный народ суть чего-либо видит значительно
вперёд, заранее",16,16
14,ААЙ-ТӦӦЙ JОК,аай-тӧӧй jок,,,,ААЙ-ТӦӦЙ JОК см. аай-теей јок,16,16
15,ААЙЛА-,аайла-,,,,"ААЙЛА- 1) понимать; оҥдо-; ол алтай-
лап аайлап турган он по-алтайски понима-
ет; мен сени аайлабадым я тебя не понял;
2) понимать, соображать, разбираться; ори-
ентироваться; кеендикти аайлаар понимать
искусство; алгебраны аайлаар соображать
по алгебре; картаны jакшы айлаар хо-
рошо ориентироваться по карте; [Буучай]
чеденниҥ эжигинде чӱмдӱ сомокты jӱк
арайдаҥ аайлап, кирип барды (Н. Бельче-
кова) [Буучай], кое-как разобравшись с за-
мысловатым замком на дверях забора, зашёл
внутрь; 3) толковать, объяснять; ср. јарта-;
сурактыҥ учурын аайлап берер объяс-
нить суть вопроса; 4) приводить в порядок;
улучшать; налаживать, поправлять; керекте-
рин аайлап салар привести в порядок дела;
5) прибираться, убираться; наводить порядок;
тураныҥ ичин аайлап салар прибраться
в доме; ♦ аайлап салар 1) покончить, разо-
браться с кем-л., чем-л.; 2) убить кого-л.",16,16
16,ААЙЛАЛ-,аайлал-,,,страд.,"ААЙЛАЛ- 1) страд. от аайла- 1, 2, 4,
5; сурак аайлалган вопрос был понят; ке-
ректер аайлалган дела налажены; кыптыҥ
ичи аайлалган в комнате прибрано; 2) раз-
личаться, распознаваться; ср. таныл-; Кем,
не керектӱ кыйгырып турган, ӱни торт
аайлалбайт (Э. Тоюшев) Кто, почему кричит,
голос совсем не распознаётся",16,16
17,ААЙЛАН-,аайлан-,,,возвр.,"ААЙЛАН- 1) возвр. от аайла- 1, 2, 4, 5;
-
ланбай отурганын» — деп, акам шымыра-
нат (Д. Кыдыев) «Посмотри-ка на него, из-за
страха не может сообразить», — шепчет мой
старший брат; Черӱнеҥ jаҥы келген бала
ондый да болбой. Эмеш аайланып алза...
(Д. Каинчин) Парень, только что пришедший
из армии, конечно, будет таким. Когда не-
много разберётся…; караҥуйда аайланып
болбос не суметь сориентироваться в темно-
те; тураныҥ ичи аайланган дом приведён
в порядок; ӧбӧгӧнниҥ су-кадыгы аайлан-
ды здоровье мужчины улучшилось; Оныҥ
тӧрӧӧндӧри коркышту кудайзак улус
болгон ине. Олорго jӱрбей барарда, ке-
рек там аайланган (С. Суразаков) Его
родственники были ведь очень религиозны-
ми. Когда перестал к ним ходить, дело нала-
дилось ещё лучше",16,17
18,ААЙЛАНЫШ,аайланыш,,,,"ААЙЛАНЫШ 1) ориентирование, ори-
ентация; тӱнде оныҥ аайланыжы коомой
ночью у него ориентация плохая; 2) улучше-
ние; су-кадыктыҥ аайланыжы улучшение
здоровья",17,17
19,ААЙЛАШ-,аайлаш-,,,взаимн.,"ААЙЛАШ- 1) взаимн.-совм. от аайла-;
эки кижи бой-бойын аайлашты два чело-
века поняли друг друга; ол меге задачаныҥ
бодолгозын аайлашты он помог мне разо-
браться в решении задачи; шылтагын кожо
аайлажар; вместе объяснить причину; ке-
ректерди аайлажар вместе налаживать
дела; айылдыҥ ичин аайлажар вместе
прибираться в доме; 2) разбираться с кем-л.;
Койыҥ артып калза, олор бойына кожуп
алар. Оноҥ олорло аайлажып кӧр (Д. Ка-
инчин) Если твоя овца отстанет, они присо-
единят её к своим овцам (букв. к себе). Потом
попробуй с ними разобраться",17,17
20,ААЙЛАШ,аайлаш,,,,"ААЙЛАШ 1) понимание; улус ортодо
аайлаш болор керек между людьми должно
быть понимание; 2) приведение в порядок;
улучшение, налаживание; керектер аайлаш
налаживание дел; 3) уборка; приведение в
порядок; тура аайлаш уборка дома; кийим-
-
1) разбирать; [Борбок-Кара] јаҥыс ла
меҥдеп, штаныныҥ сырканчактарын аай-
лаштырып болбой, бирӱзине кийип, оноҥ
ойто бирӱзине кийип шыралайт (Б. Ука-
чин) [Борбок-Кара] только спеша, не разби-
рая штанины, мучается, надевая то одну, то
другую; 2) отличать, различать, распознавать;
ол ӧҥдӧрди аайлаштырбайт он не различа-
ет цвета; ср. ылгаштыр-",17,17
21,ААЙЛУ,аайлу,I,нареч.,,"ААЙЛУ I 1. 1) толковый, разумный,
дельный, путный; аайлу специалист толко-
вый специалист; аайлу кижи болгон болзо,
болужып берер эди если бы был разумным
человеком, помог бы; аайлу куучын путный
разговор; 2) сносный, терпимый, нормаль-
ный; ол аайлу иште иштеп јат он работа-
ет на сносной работе; аайлу курсак та јок
нормальной еды то нет; 3) лучше; Олорды
бистеҥ аайлу деп пе? Хотите сказать, что
они лучше нас?; 2. нареч. сносно, терпимо,
нормально; оныҥ айалгазы аайлу эмтир его
положение терпимо, оказывается; ♦ не аайлу
1) как сильно; 2) как много",17,17
22,ААЙЛУ,аайлу,II,,,"ААЙЛУ II будто, словно, наподобие; ср.
айас II 1; jакыган аайлу айдар говорить,
будто в назидание; кайкаган аайлу кӧрӧр
смотреть, словно удивляясь; ойдык аайлу
jep место наподобие впадины; кокыр аайлу
ӱлгер стихотворение наподобие шутки",17,17
23,ААЙЛУ-БАШТУ,аайлу-башту,,нареч.,,"ААЙЛУ-БАШТУ 1. 1) толковый, раз-
умный; дельный, путный; аайлу-башту уул
толковый парень; аайлу-башту куучын
дельный разговор; 2) хороший, нормальный;
аайлу-башту јурт хорошая семья; аайлу-
башту бичиш нормальный почерк; 2. нареч.
1) толково, разумно, дельно, путно; аайлу-
башту јартаар толково объяснять; аайлу-
башту эдер поступать разумно; 2) хорошо,
нормально; Кызы, Jергелей кожо болгон
болзо, айылдыҥ да ичи аайлу-башту болор
эди (Л. Кокышев) Если бы дочь, Дьергелей,
была вместе, ведь и в доме было бы хорошо;
Jе кандый да болзо, немени аайлу-башту",17,17
24,ААЙЫНЧА,аайынча,,послелог,,"ААЙЫНЧА послелог по, согласно, в со-
ответствии с чем-л.; кӱнчыгыш аайынча по
востоку; улу поэттиҥ айтканы аайынча со-
гласно сказанному великим поэтом; јакылта
аайынча в соответствии с заданием",18,18
25,ААКТА-,аакта-,,,,"ААКТА- ахать; …Кам бойы корыккан
бойынча, jаман ӱниле кыйгырып, аактап
берерде, кӧк бука корколо, там тыҥыда
маҥтап берген (Из сказки) …Когда шаман,
испугашись, крича нехорошим голосом, за-
ахал, сивый бык с перепугу ещё быстрее стал
убегать",18,18
26,ААКЫ,аакы,,,,"ААКЫ старший брат; дядя (почтитель-
ное обращение к старшему родственнику);
тойго келигер, аакы приходите на свадь-
бу, дядя; Аакы бойыныҥ керектӱзин,
бескелӱзин база јарт билер (Д. Каинчин)
Старший брат ясно знает о своей значимости,
весомости",18,18
27,ААЛА-,аала-,I,,разг.,"ААЛА- I разг. 1) акать; Ондо кем аалайт?
Кто там акает?; 2) переспрашивать (произно-
сить вопрошающее «а?»); Не улам ла аалап
туруҥ! Что ты всё время переспрашиваешь!",18,18
28,ААЛА-ООЛО-,аала-ооло-,,,разг.,"ААЛА-ООЛО- разг. акать; Jаҥыс ла
айландыра тайгалар араай аалап-оолоп
jадыры (К. Телесов) И только вокруг тайга
тихо акает",18,18
29,ААЛАШ-,аалаш-,I,,разг.;взаимн.,"ААЛАШ- I разг. 1) взаимн.-совм. от
аала-; олор байа бойынча аалашты они
всё это время акали; аалашпай, јууктада от-
урыгар не переспрашивая, садитесь побли-
же; 2) перекликаться, кричать «а-а!»; балдар
агаш аразында аалашкылады дети пере-
кликались в лесу",18,18
30,ААЛГА,аалга,,,,"ААЛГА 1. 1) укромный, уединённый;
аалга кобы укромная ложбина; аалга jер
уединённое место; 2) перен. скрытый, скрыт-
ный, тайный; аалга санаалар тайные мыс-
ли; аалга кӱӱндер тайные желания; Оныҥ
jӱзинде алаҥзуныҥ кандый да аалга
кӧлӧткӧзи элбес эдип калды (Б. Укачин)
На её лице промелькнула какая-то скрытая
лары кӧп, агаш-тажы кара jыш... (К. Теле-
сов) …Э-ээй, мужики, уединённых мест Ал-
тая много, леса и горы дремучие…; 2) перен.
тайна, завеса; келер ӧйдиҥ аалгазын ачарга
умзанар пытаться открыть тайну будущего",18,18
31,ААЛГАЛАН-,аалгалан-,,,,"ААЛГАЛАН- уединяться, обособляться;
Кӧп унчукпас, улустаҥ чала аалгаланып
jӱрер кижи (Д. Каинчин) Немногословный,
немного обособляющийся от людей человек",18,18
32,ААМАЙ,аамай,,,,"ААМАЙ 1. глупый; аамай кижи глу-
пый человек; 2. глупец, дурак; Сен аамай
ба? Ты дурак что ли?; ср. тенек, соксоо;
♦ Аамайдыҥ сӧзи кезем (Посл.) Речь глупца
резка",18,18
33,ААМАЙЗЫ-,аамайзы-,,,,"ААМАЙЗЫ- глупить, придуриваться;
ср. тенекси-, јӱӱлгекси-; Болор, аамайзы-
ба! Хватит, не глупи!; Айгӱн шымыранды:
«Аамайзып турган немеҥ не!» (С. Манитов)
Айгюн прошептал: «Что ты придуриваешь-
ся!»",18,18
34,ААМАЙ-СОКСОО,аамай-соксоо,,,,ААМАЙ-СОКСОО см. аамай,18,18
35,ААМАЙТЫ-,аамайты-,,,,"ААМАЙТЫ- глупеть, дуреть, тупеть;
лишаться разума; ср. айма-, јӱӱл-; «Кары-
ган сайын там ла аамайтып туру ба бу?»
— деп, Кӱjeй jepгe тӱкӱреле, ары кӧрди
(Э. Палкин) Сказав: «С возрастом этот всё
больше тупеет что ли?», Кюдей, сплюнув на
землю, отвернулась",18,18
36,ААМАЙТЫТ-,аамайтыт-,,,понуд.,"ААМАЙТЫТ- понуд. от аамайты- за-
ставлять глупеть, дуреть, тупеть; лишать раз-
ума; ср. аймат-, јӱӱлт-; оору оны аамайты-
дып салган болезнь лишила его разума",18,18
37,ААР-КАЛАП,аар-калап,,,,"ААР-КАЛАП 1) страшный, грозный,
ужасающий; аар-калап ӧштӱ грозный враг;
Je ол тушта бис аар-калап кӱчтӱ эки бука-
га тӱҥей эмес, jӱк ле эки пӧтӱгешке тӱҥей
болгоныс (Б. Укачин) Но тогда мы были по-
хожи не на двух ужасающе сильных быков, а
всего лишь были похожи на двух петушков;
2) огромный; аар-калап тамаштарлу айу
медведь с огромными лапами",18,18
38,ААР-КӰЧ,аар-кӱч,,,,"ААР-КӰЧ страшная сила; аар-кӱчтӱ
кижи человек со страшной силой
-
жество народа",18,19
39,ААР-ЧАК,аар-чак,,,,"ААР-ЧАК страшная беда, проблема; Ой,
баш болзын шак ол коҥыр атка. Божонгон
кийнинде ойто тудуп алатаны — аар-чак!
(Б. Укачин) Ой, упаси боже эту самую каурую
лошадь. Если отвяжется, обратно поймать
[её] — страшная проблема",19,19
40,ААР-ШУЛМУС,аар-шулмус,,,,"ААР-ШУЛМУС очень шустрый, бой-
кий; аар-шулмус таҥма очень бойкий
удалец",19,19
41,ААРЧЫ,аарчы,,,,"ААРЧЫ аарчы (молочный продукт в виде
творожистого осадка, остающегося после
перегонки араки); аарчы белетеер готовить
аарчы",19,19
42,ААРЧЫ-КУРУТ,аарчы-курут,,,собир.,"ААРЧЫ-КУРУТ собир. аарчы и курут
(молочные продукты); Ого коштой кажызы
ла аракы, быштак, аарчы-курут белетеер
дежип куучындажып алган (И. Шинжин)
Кроме того, договорились о том, что каждый
из них приготовит араку, быштак, аарчы и ку-
рут",19,19
