entry_id,sense_id,ex_id,example_alt_raw,example_alt_norm,example_ru,source_note,raw_line
32,1,1,самара бичиириҥ бе?,самара бичиириҥ бе,Бичибей а! Ты,,самара бичиириҥ бе? — Бичибей а! Ты
32,1,2,дешь писать мне письма?,дешь писать мне письма,А как же не,,дешь писать мне письма? — А как же не
41,7,1,а направление роста…»,а направление роста,"думая, сказал Кы-",,"а направление роста…» — думая, сказал Кы-"
56,1,1,ланбай отурганын»,ланбай отурганын,"деп, акам шымыра-",,"ланбай отурганын» — деп, акам шымыра-"
56,1,2,"страха не может сообразить»,",страха не может сообразить,шепчет мой,,"страха не может сообразить», — шепчет мой"
93,1,1,кийнинде ойто тудуп алатаны,кийнинде ойто тудуп алатаны,аар-чак!,,кийнинде ойто тудуп алатаны — аар-чак!
93,1,2,[её],её,страшная проблема,,[её] — страшная проблема
113,2,1,ми перьев совы и медной бляхой,ми перьев совы и медной бляхой,украшение,,ми перьев совы и медной бляхой — украшение
124,1,1,ср. ап; Кӱнбадышта,ср ап кӱнбадышта,кӧк-тӧгӱн абыду,,ср. ап; Кӱнбадышта — кӧк-тӧгӱн абыду
124,1,2,(Б. Бедюров) На Западе,б бедюров на западе,обманчивое оча-,,(Б. Бедюров) На Западе — обманчивое оча-
128,1,1,та); Айару ла Айсулу,та айару ла айсулу,абызындар Айару,,та); Айару ла Айсулу — абызындар Айару
128,1,2,и Айсулу,и айсулу,сношенницы,,и Айсулу — сношенницы
136,1,1,"сакты Алып келдим, балдарым»,",сакты алып келдим балдарым,дейт,,"сакты Алып келдим, балдарым», — дейт"
139,1,1,калтар ады ӱч кара jылан экелет,калтар ады ӱч кара jылан экелет,бу ӱч,,калтар ады ӱч кара jылан экелет — бу ӱч
167,1,1,ага-карындаштар мы,агакарындаштар мы,братья,,ага-карындаштар мы — братья
222,2,1,кӧдӧк! Тӧрт килограммнаҥ беди?»,кӧдӧк тӧрт килограммнаҥ беди,"деп,",,"кӧдӧк! Тӧрт килограммнаҥ беди?» — деп,"
223,1,1,мой! По четыре килограмма ведь?»,мой по четыре килограмма ведь,Бол-,,мой! По четыре килограмма ведь?» — Бол-
229,1,1,кандый,кандый,балдары андый (Погов.),,кандый — балдары андый (Погов.)
230,1,1,отец,отец,такие и дети,,отец — такие и дети
234,1,1,«Эне»,эне,"деп, Мундузак унчукты. Слер",,"«Эне» — деп, Мундузак унчукты. Слер"
235,1,1,"нижеков) «Мама»,",нижеков мама,произнёс Мундузак.,,"нижеков) «Мама», — произнёс Мундузак."
240,1,1,бу? Айса не болеерген?,бу айса не болеерген,Адазы кӧргӧн,,бу? Айса не болеерген? — Адазы кӧргӧн
240,1,2,чилось?,чилось,Чёрт её знает!,,чилось? — Чёрт её знает!
264,1,1,время имя в его жизни,время имя в его жизни,нечто значимое,,время имя в его жизни — нечто значимое
287,1,1,jурттыҥ jаркыны. Алтайын,jурттыҥ jаркыны алтайын,"аргадаар,",,"jурттыҥ jаркыны. Алтайын — аргадаар,"
287,1,2,адазын,адазын,ададар (С. Манитов) Воля мужчи-,,адазын — ададар (С. Манитов) Воля мужчи-
290,1,1,"старость лет, попрошу дать имя»,",старость лет попрошу дать имя,[Кайчы],,"старость лет, попрошу дать имя», — [Кайчы]"
337,1,1,"ходи, Дьыман!»",ходи дьыман,"сказал один мальчик,",,"ходи, Дьыман!» — сказал один мальчик,"
345,1,1,наблюдать,наблюдать,и гора задвигается,,наблюдать — и гора задвигается
384,2,1,"лакта, ажынып турган немеҥ не!»",лакта ажынып турган немеҥ не,"деп,",,"лакта, ажынып турган немеҥ не!» — деп,"
385,1,1,перебарщиваешь!»,перебарщиваешь,начал сердиться Кар-,,перебарщиваешь!» — начал сердиться Кар-
405,1,1,кандый да буудакка учурашсаҥ,кандый да буудакка учурашсаҥ,«Ак-,,кандый да буудакка учурашсаҥ — «Ак-
405,1,2,"рыгар!»,",рыгар,"деп кыйгыр (П. Кучияк) Ты,",,"рыгар!», — деп кыйгыр (П. Кучияк) Ты,"
437,1,1,"нып, аргаданып jаткан немези",нып аргаданып jаткан немези,мыл-,,"нып, аргаданып jаткан немези — мыл-"
437,1,2,ется,ется,ружьё; Jелечи jаанакта бир эчкизи,,ется — ружьё; Jелечи jаанакта бир эчкизи
451,1,1,"токто ло токто, балам»,",токто ло токто балам,Чакылдайдыҥ,,"токто ло токто, балам», — Чакылдайдыҥ"
451,1,2,"да стой, дитя моё»,",да стой дитя моё,ловкие руки Чакылдая,,"да стой, дитя моё», — ловкие руки Чакылдая"
451,1,3,"ай, ай»,",ай ай,"деп, ӱредӱчим, коркып, каруу",,"ай, ай», — деп, ӱредӱчим, коркып, каруу"
452,3,1,скот); «Ай!»,скот ай,деп кызычак бозуларды,,скот); «Ай!» — деп кызычак бозуларды
452,3,2,айдайт «Ай!»,айдайт ай,погоняет девочка телят,,айдайт «Ай!» — погоняет девочка телят
554,1,1,"тӧгӱн айтпагам, ончозы чын...»",тӧгӱн айтпагам ончозы чын,"деп,",,"тӧгӱн айтпагам, ончозы чын...» — деп,"
554,1,2,"лжи, всё правда…»,",лжи всё правда,выговорился Неме-,,"лжи, всё правда…», — выговорился Неме-"
563,1,1,кӧӧркийим»,кӧӧркийим,"деп, Санаа айдала, Чейнеш-",,"кӧӧркийим» — деп, Санаа айдала, Чейнеш-"
563,1,2,"жин) Санаа, сказав: «Дорогая, милая»,",жин санаа сказав дорогая милая,ещё,,"жин) Санаа, сказав: «Дорогая, милая», — ещё"
573,2,1,кыштап кӧригер»,кыштап кӧригер,"деп айдала, jайзаҥ то",,"кыштап кӧригер» — деп айдала, jайзаҥ то"
573,2,2,"предсказывать попробуйте предсказать»,",предсказывать попробуйте предсказать,мудрые,,"предсказывать попробуйте предсказать», — мудрые"
576,1,1,свой путь; Jӱpӱм,свой путь jӱpӱм,ол jӱрӱм. Ол качан да,,свой путь; Jӱpӱм — ол jӱрӱм. Ол качан да
576,1,2,(Б. Укачин) Жизнь,б укачин жизнь,это жизнь. Сколько,,(Б. Укачин) Жизнь — это жизнь. Сколько
605,1,1,реваливаться (при ходьбе,реваливаться при ходьбе,"о грузном,",,"реваливаться (при ходьбе — о грузном,"
640,1,1,ийбедиҥ?..»,ийбедиҥ,"деп, Борjыш кезеткен аайлу",,"ийбедиҥ?..» — деп, Борjыш кезеткен аайлу"
640,1,2,"(букв. раздвоенными руками)?..»,",букв раздвоенными руками,сказал,,"(букв. раздвоенными руками)?..», — сказал"
658,5,1,"вый; «Мени божодыгар!»,",вый мени божодыгар,ол айры-тей-,,"вый; «Мени божодыгар!», — ол айры-тей-"
658,5,2,«Отпустите меня!»,отпустите меня,кричал он сбивчивым,,«Отпустите меня!» — кричал он сбивчивым
664,2,1,меется; Ол бӱгӱн келер бе?,меется ол бӱгӱн келер бе,"Айса, келбей",,"меется; Ол бӱгӱн келер бе? — Айса, келбей"
664,2,2,а Он придёт сегодня?,а он придёт сегодня,"Разумеется, придёт;",,"а Он придёт сегодня? — Разумеется, придёт;"
665,1,1,ко?,ко,Конечно;,,ко? — Конечно;
669,1,1,слово,слово,выпущенная стрела,,слово — выпущенная стрела
722,4,1,кирзе,кирзе,"саҥыс чайнап ӧдӧр, айылга",,"кирзе — саҥыс чайнап ӧдӧр, айылга"
722,4,2,кирзе,кирзе,ак амзап чыгар (Заг.) В лес зайдёт,,кирзе — ак амзап чыгар (Заг.) В лес зайдёт
860,1,1,(Ш. Шатинов) Каждый из мальчиков,ш шатинов каждый из мальчиков,Толя,,(Ш. Шатинов) Каждый из мальчиков — Толя
875,2,1,алама-шикир,аламашикир,ӱзези керек (И. Шинжин),,алама-шикир — ӱзези керек (И. Шинжин)
876,1,1,"соль, сладости",соль сладости,всё нужно,,"соль, сладости — всё нужно"
943,1,1,ӱйези,ӱйези,албанду казыр каралашты,,ӱйези — албанду казыр каралашты
995,1,1,болотон?»,болотон,"деп, кайкап турды (Ч. Чуни-",,"болотон?» — деп, кайкап турды (Ч. Чуни-"
998,1,1,"сами не пострадали, скот",сами не пострадали скот,куда он денется;,,"сами не пострадали, скот — куда он денется;"
1005,2,1,неме,неме,"jӧӧжӧ, ырыс, кежик — арjанынаҥ",,"неме — jӧӧжӧ, ырыс, кежик — арjанынаҥ"
1005,2,2,— алдыртулу неме болор (АД) Всё,алдыртулу неме болор ад всё,имуще-,,— алдыртулу неме болор (АД) Всё — имуще-
1005,2,3,"ство, счастье, удача",ство счастье удача,"это то, что дано свыше",,"ство, счастье, удача — это то, что дано свыше"
1021,1,1,мелер,мелер,олор до база алкы-байлык эмей,,мелер — олор до база алкы-байлык эмей
1021,1,2,"роться) пламенное сердце,",роться пламенное сердце,и они тоже ведь,,"роться) пламенное сердце, — и они тоже ведь"
1026,2,1,быйан 3; «Слерге jаан алкыш!»,быйан 3 слерге jаан алкыш,"деп,",,"быйан 3; «Слерге jаан алкыш!» — деп,"
1026,2,2,"«Вам большое спасибо!»,",вам большое спасибо,я отблагодарил,,"«Вам большое спасибо!», — я отблагодарил"
1038,2,1,"ий, балам»,",ий балам,дейт (АБ) «Пронзи сталь-,,"ий, балам», — дейт (АБ) «Пронзи сталь-"
1038,2,2,"моё»,",моё,говорит он,,"моё», — говорит он"
1073,1,1,что богатырь; Акча,что богатырь акча,"чаазын, кижи —",,"что богатырь; Акча — чаазын, кижи —"
1073,1,2,тын (Посл.) Деньги,тын посл деньги,"бумага, человек —",,"тын (Посл.) Деньги — бумага, человек —"
1075,3,1,"гон, кече jана берт»",гон кече jана берт,"деп, Мундузак",,"гон, кече jана берт» — деп, Мундузак"
1097,1,1,— к лучшему); Кайда той,к лучшему кайда той,ондо Jалакай-,,— к лучшему); Кайда той — ондо Jалакай-
1098,1,1,кайда айылчы,кайда айылчы,ондо база ол…,,кайда айылчы — ондо база ол…
1099,1,1,(Д. Каинчин) Где свадьба,д каинчин где свадьба,там Дьалакай-,,(Д. Каинчин) Где свадьба — там Дьалакай-
1105,1,1,"запыхавшись, пришёл, на тебе",запыхавшись пришёл на тебе,медведь,,"запыхавшись, пришёл, на тебе — медведь"
1108,1,1,кылыкту бол»,кылыкту бол,деди (АБ) Ак-Каан сказал:,,кылыкту бол» — деди (АБ) Ак-Каан сказал:
1110,1,1,дном,дном,к лучшему); Jарлык ширдектиҥ,,дном — к лучшему); Jарлык ширдектиҥ
1110,1,2,кӧрӧр,кӧрӧр,айак алча тӱшсе — jакшы,АА,кӧрӧр — айак алча тӱшсе — jакшы (АА)
1111,1,1,чашку: его помощники идут смотреть,чашку его помощники идут смотреть,если,,чашку: его помощники идут смотреть — если
1111,1,2,чашка упадёт вниз дном,чашка упадёт вниз дном,хорошо,,чашка упадёт вниз дном — хорошо
1126,2,1,"никому не обязаны»,",никому не обязаны,говорит Мундузак;,,"никому не обязаны», — говорит Мундузак;"
1156,1,1,кӧрӧр эмес,кӧрӧр эмес,алыс болды,АБ,кӧрӧр эмес — алыс болды (АБ)
1157,1,1,посмотрели вниз,посмотрели вниз,"была темень, ничего не",,"посмотрели вниз — была темень, ничего не"
1165,1,1,"ра-боту! Выходи-и на ра-боту!»,",работу выходии на работу,будет,,"ра-боту! Выходи-и на ра-боту!», — будет"
1237,1,1,ствие; Амырлаганы,ствие амырлаганы,"айлык, кӱчӱркегени",,"ствие; Амырлаганы — айлык, кӱчӱркегени"
1237,1,2,"— кӱндӱк (Посл.) Тот, кто любит мир,",кӱндӱк посл тот кто любит мир,ме-,,"— кӱндӱк (Посл.) Тот, кто любит мир, — ме-"
1287,1,1,јаҥыс аҥызы,јаҥыс аҥызы,ӱзӱги јоктоҥ шоор ойноп,,јаҥыс аҥызы — ӱзӱги јоктоҥ шоор ойноп
1287,1,2,ное его отличие,ное его отличие,"он был мужчиной, кото-",,"ное его отличие — он был мужчиной, кото-"
1290,1,1,"аксас-бӱксес једип барза,",аксасбӱксес једип барза,ме сеге — оны-,,"аксас-бӱксес једип барза, — ме сеге — оны-"
1290,1,2,"мая, добрался до того завода,",мая добрался до того завода,на тебе —,,"мая, добрался до того завода, — на тебе —"
1315,1,1,тар оноҥ артык не керек?»,тар оноҥ артык не керек,"деп, Макса",,"тар оноҥ артык не керек?» – деп, Макса"
1315,1,2,"«Ну что, девушки, что вам ещё нужно?»",ну что девушки что вам ещё нужно,го-,,"«Ну что, девушки, что вам ещё нужно?» – го-"
1342,1,1,"јеристи кӧрзӧӧр,",јеристи кӧрзӧӧр,"кажы ла ӧлӧҥ-чечеги,",,"јеристи кӧрзӧӧр, – кажы ла ӧлӧҥ-чечеги,"
1342,1,2,"ка,",ка,кажызы ла аҥылу учурлу (Т. Топчина),,"ка, – кажызы ла аҥылу учурлу (Т. Топчина)"
1344,2,1,аҥылузы,аҥылузы,мында баштапкы ла катап,,аҥылузы – мында баштапкы ла катап
1352,1,1,рьевич»,рьевич,"јаҥы, кара костюмду, апагаш",,"рьевич» – јаҥы, кара костюмду, апагаш"
1352,1,2,"вич»,",вич,поясняет человек в новом чёрном,,"вич», – поясняет человек в новом чёрном"
1385,1,1,"«Јок, јок, сен тирӱ болбозыҥ»",јок јок сен тирӱ болбозыҥ,"деп, оноҥ",,"«Јок, јок, сен тирӱ болбозыҥ» – деп, оноҥ"
1414,2,1,"ајыктанала,",ајыктанала,"акыр, аракычылар кере-",,"ајыктанала, – акыр, аракычылар кере-"
1414,2,2,"тревшись вокруг,",тревшись вокруг,"ну-ка, давайте прекратим",,"тревшись вокруг, – ну-ка, давайте прекратим"
1424,1,1,"аралаш (Б. Бедюров) Узбек, таджик",аралаш б бедюров узбек таджик,бра-,,"аралаш (Б. Бедюров) Узбек, таджик – бра-"
1429,1,1,мач»,мач,"деп, колын сарбаҥдатты (Ш. Яла-",,"мач» – деп, колын сарбаҥдатты (Ш. Яла-"
1432,1,1,не сакый берер (Д. Каинчин) Бельбедей,не сакый берер д каинчин бельбедей,жена,,не сакый берер (Д. Каинчин) Бельбедей – жена
1448,1,1,тыр кижи инегер!»,тыр кижи инегер,"деп, Кара-Тас айтты",,"тыр кижи инегер!» – деп, Кара-Тас айтты"
1448,1,2,почитаемый богатырь!»,почитаемый богатырь,сказал Кара-Тас»;,,почитаемый богатырь!» – сказал Кара-Тас»;
1473,1,1,"за»,",за,объяснил дядя своему племяннику,,"за», – объяснил дядя своему племяннику"
1479,1,1,«Јарабас!»,јарабас,"деп, аркыраар кижи јок",,"«Јарабас!» – деп, аркыраар кижи јок"
1479,1,2,(Д. Каинчин) «Нельзя!»,д каинчин нельзя,некому так рычать,,(Д. Каинчин) «Нельзя!» – некому так рычать
