entry_id,phrase_id,phrase_alt_raw,phrase_alt_norm,phrase_ru,labels,raw_block
41,1,бир (јаҥыс) аай 1) одновременно,бир јаҥыс аай 1 одновременно,,,"бир (јаҥыс) аай 1) одновременно; 2) в один ряд, по порядку; 3) заодно; аайына чыгар 1) выяснять, разбираться; 2) решать"
41,2,"2) в один ряд, по порядку",2 в один ряд по порядку,,,"бир (јаҥыс) аай 1) одновременно; 2) в один ряд, по порядку; 3) заодно; аайына чыгар 1) выяснять, разбираться; 2) решать"
41,3,3) заодно,3 заодно,,,"бир (јаҥыс) аай 1) одновременно; 2) в один ряд, по порядку; 3) заодно; аайына чыгар 1) выяснять, разбираться; 2) решать"
41,4,аайына,аайына,,,"бир (јаҥыс) аай 1) одновременно; 2) в один ряд, по порядку; 3) заодно; аайына чыгар 1) выяснять, разбираться; 2) решать"
41,5,"чыгар 1) выяснять, разбираться",чыгар 1 выяснять разбираться,,,"бир (јаҥыс) аай 1) одновременно; 2) в один ряд, по порядку; 3) заодно; аайына чыгар 1) выяснять, разбираться; 2) решать"
41,6,2) решать,2 решать,,,"бир (јаҥыс) аай 1) одновременно; 2) в один ряд, по порядку; 3) заодно; аайына чыгар 1) выяснять, разбираться; 2) решать"
44,1,аайы,аайы,,,"аайы jок неизвестно, неясно; не де аайы jок очень сильно"
44,2,"jок неизвестно, неясно",jок неизвестно неясно,,,"аайы jок неизвестно, неясно; не де аайы jок очень сильно"
44,3,не де аайы jок очень,не де аайы jок очень,,,"аайы jок неизвестно, неясно; не де аайы jок очень сильно"
44,4,сильно,сильно,,,"аайы jок неизвестно, неясно; не де аайы jок очень сильно"
54,1,"аайлап салар 1) покончить, разо-",аайлап салар 1 покончить разо,,,"аайлап салар 1) покончить, разобраться с кем-л., чем-л.; 2) убить кого-л."
54,2,"браться с кем-л., чем-л.",браться с кемл чемл,,,"аайлап салар 1) покончить, разобраться с кем-л., чем-л.; 2) убить кого-л."
54,3,2) убить кого-л.,2 убить когол,,,"аайлап салар 1) покончить, разобраться с кем-л., чем-л.; 2) убить кого-л."
64,1,не аайлу,не аайлу,,,не аайлу 1) как сильно; 2) как много
64,2,1) как сильно,1 как сильно,,,не аайлу 1) как сильно; 2) как много
64,3,2) как много,2 как много,,,не аайлу 1) как сильно; 2) как много
83,1,Аамайдыҥ сӧзи кезем (Посл.) Речь глупца,аамайдыҥ сӧзи кезем посл речь глупца,,,Аамайдыҥ сӧзи кезем (Посл.) Речь глупца резка
83,2,резка,резка,,,Аамайдыҥ сӧзи кезем (Посл.) Речь глупца резка
182,1,"Агару сӧс алкышту, албатыга быйанду",агару сӧс алкышту албатыга быйанду,,,"Агару сӧс алкышту, албатыга быйанду (Посл.) Священное слово благословенно, народа благодатно"
182,2,"(Посл.) Священное слово благословенно,",посл священное слово благословенно,,,"Агару сӧс алкышту, албатыга быйанду (Посл.) Священное слово благословенно, народа благодатно"
182,3,народа благодатно,народа благодатно,,,"Агару сӧс алкышту, албатыга быйанду (Посл.) Священное слово благословенно, народа благодатно"
188,1,карчый агаш крест,карчый агаш крест,,,"карчый агаш крест; Агаш тазылы jер ӧдӧр, кижи тазылы эл ӧдӧр (Посл.) Корни дерева сквозь землю прорастают, корни человека сквозь народ прорастают"
188,2,Агаш,агаш,,,"карчый агаш крест; Агаш тазылы jер ӧдӧр, кижи тазылы эл ӧдӧр (Посл.) Корни дерева сквозь землю прорастают, корни человека сквозь народ прорастают"
