entry_id,sense_id,sense_group,pos,gloss_ru,gloss_ru_alt,labels,refs,confidence_parse,raw_block
1,1,none,,АЛФАВИТ,,,,0.4,АЛФАВИТ
2,1,none,,Ёё Лл Сс,,,,0.4,Ёё Лл Сс
3,1,none,,Жж Мм Тт,,,,0.4,Жж Мм Тт
4,1,none,,Зз Нн Уу,,,,0.4,Зз Нн Уу
5,1,none,,Ии Оо Фф,,,,0.4,Ии Оо Фф
6,1,none,,Йй Пп Хх,,,,0.4,Йй Пп Хх
7,1,none,,Кк Рр Цц,,,,0.4,Кк Рр Цц
8,1,none,,АЛФАВИТ*,,,,0.4,АЛФАВИТ*
9,1,none,,Ёё Мм Сс,,,,0.4,Ёё Мм Сс
10,1,none,,Жж Нн Тт,,,,0.4,Жж Нн Тт
11,1,none,,Зз Ҥҥ Уу,,,,0.4,Зз Ҥҥ Уу
12,1,none,,Ии Оо Ӱӱ,,,,0.4,Ии Оо Ӱӱ
13,1,none,,Йй Ӧӧ Фф,,,,0.4,Йй Ӧӧ Фф
14,1,none,,Кк Пп Хх,,,,0.4,Кк Пп Хх
15,1,none,,"*Примечание: Буквы Вв, Ёё, Фф, Хх, Цц, Щщ, Ъъ, словах, заимствованных из русского языка.",,,,0.4,"*Примечание: Буквы Вв, Ёё, Фф, Хх, Цц, Щщ, Ъъ, словах, заимствованных из русского языка."
16,1,none,,14 -,,,,0.4,14 -
17,1,none,,Ээ,,,,0.4,Ээ
18,1,none,,Юю,,,,0.4,Юю
19,1,none,,Яя,,,,0.4,Яя
23,1,none,,Юю,,,,0.4,Юю
24,1,none,,Яя,,,,0.4,Яя
30,1,none,,"Юю, Яя используются только в",,,,0.4,"Юю, Яя используются только в"
32,1,none,,"самара бичиириҥ бе? — Бичибей а! Ты дешь писать мне письма? — А как же не сать!; А-а, сен мени кезедип пе? (А. Адаров)",,,,0.4,"самара бичиириҥ бе? — Бичибей а! Ты дешь писать мне письма? — А как же не сать!; А-а, сен мени кезедип пе? (А. Адаров)"
33,1,none,,ты меня наказываешь?,,,,0.4,ты меня наказываешь?
36,1,none,,јок адыжу беспорядочная стрельба;,,,,0.6,јок адыжу беспорядочная стрельба;
36,2,paren,,очень сильный; ужасный; невероятный; аа јок соок невероятный холод;,,,,0.7,2) очень сильный; ужасный; невероятный; аа јок соок невероятный холод;
36,2,dot,,,,,,0.7,2.
36,1,paren,,нареч. беспорядочно; аа јок јӱгӱрер беспорядочно бежать;,,,,0.7,1) нареч. беспорядочно; аа јок јӱгӱрер беспорядочно бежать;
36,2,paren,,нареч. очень сильно; ужасно; невероятно; аа јок кыйгырар очень сильно кричать;,,,,0.7,2) нареч. очень сильно; ужасно; невероятно; аа јок кыйгырар очень сильно кричать;
37,1,none,,"(Б. Бедюров) Нас ужасно трясло, заставляло содрогаться; Оноҥ ло ол кижи аа jок байыган (Н. Ялатов) С тех самых пор тот человек невероятно разбогател; ср. аай јок",,,,0.4,"(Б. Бедюров) Нас ужасно трясло, заставляло содрогаться; Оноҥ ло ол кижи аа jок байыган (Н. Ялатов) С тех самых пор тот человек невероятно разбогател; ср. аай јок"
38,1,none,,да аай јок нет никакого порядка;,,,,0.6,да аай јок нет никакого порядка;
38,2,paren,,"суть, сущность; Jе эмди кенетийин ле керектиҥ аайы чала кубула берди (Б. Укачин) Но перь вдруг суть дела немного изменилась;",,,,0.7,"2) суть, сущность; Jе эмди кенетийин ле керектиҥ аайы чала кубула берди (Б. Укачин) Но перь вдруг суть дела немного изменилась;"
38,3,paren,,"толк, прок; Аай болбой каларда, Jанап агазы jаар кӧрӱп айтты: «Малысты рып кӧрӧликтер!» (И. Шодоев) Когда толку не вышло, Дьанап, глядя на старшего брата, сказал: «Пойдёмте смотреть наш скот!»; Me, А А аҥчылар jaнгaн! Аткан-тутканаар кайда?..",,,,0.7,"3) толк, прок; Аай болбой каларда, Jанап агазы jаар кӧрӱп айтты: «Малысты рып кӧрӧликтер!» (И. Шодоев) Когда толку не вышло, Дьанап, глядя на старшего брата, сказал: «Пойдёмте смотреть наш скот!»; Me, А А аҥчылар jaнгaн! Аткан-тутканаар кайда?.."
39,1,none,,"тебе, охотники вернулись! Где ваша добыча?..",,,,0.4,"тебе, охотники вернулись! Где ваша добыча?.."
40,1,none,,"буние, положение, обстановка; ӱредӱниҥ аайы писостояние учёбы; керектиҥ аайы положение дела;",,,,0.6,"буние, положение, обстановка; ӱредӱниҥ аайы писостояние учёбы; керектиҥ аайы положение дела;"
40,5,paren,,"характер; ход, течение; ооруныҥ",,,,0.7,"5) характер; ход, течение; ооруныҥ"
41,1,none,,иштиҥ аайы ход работы;,,,,0.6,иштиҥ аайы ход работы;
41,6,paren,,"образ, склад; манера, характер; jадын-jӱрӱмниҥ аайы образ жизни; базыдыныҥ аайы манера ходьбы;",,,,0.7,"6) образ, склад; манера, характер; jадын-jӱрӱмниҥ аайы образ жизни; базыдыныҥ аайы манера ходьбы;"
41,7,paren,,"направление; јолдыҥ аайыла барар идти их по направлению дороги; «Агаштардыҥ ортозы, ӧскӧн аайы…» деп, Кылык сананып айтты (Ш. Шатинов) «Сердцевина деревьев, а направление роста…» — думая, сказал Кыала лык;",,,,0.7,"7) направление; јолдыҥ аайыла барар идти их по направлению дороги; «Агаштардыҥ ортозы, ӧскӧн аайы…» деп, Кылык сананып айтты (Ш. Шатинов) «Сердцевина деревьев, а направление роста…» — думая, сказал Кыала лык;"
41,8,paren,,"поза, положение; баланыҥ отурган аайы поза сидения ребёнка;",,,,0.7,"8) поза, положение; баланыҥ отурган аайы поза сидения ребёнка;"
41,9,paren,,"способ, средего ство; ср. эп; Чымалы jанар аайын чек таппай турган (Из сказки) Муравей совсем не аа мог найти способ вернуться домой;",,,,0.7,"9) способ, средего ство; ср. эп; Чымалы jанар аайын чек таппай турган (Из сказки) Муравей совсем не аа мог найти способ вернуться домой;"
41,10,paren,,"вид, подобие; кижи аайын jылыйтар терять человеческое подобие;",,,,0.7,"10) вид, подобие; кижи аайын jылыйтар терять человеческое подобие;"
41,2,dot,,попутный; аай салкын попутный ветер;,,,,0.7,2. попутный; аай салкын попутный ветер;
41,3,dot,,"нареч. толком, хорошо; Сулатай кемизин де укпаган. Улустыҥ айтканын аай укпадым деп, кийнинде бир де катап комыдабаган (Б. Укачин) Сулатай никого не слушал. После ни разу не жаловался, что толком не послушал то, что говорили люди;",,,,0.7,"3. нареч. толком, хорошо; Сулатай кемизин де укпаган. Улустыҥ айтканын аай укпадым деп, кийнинде бир де катап комыдабаган (Б. Укачин) Сулатай никого не слушал. После ни разу не жаловался, что толком не послушал то, что говорили люди;"
42,1,none,,куучын беспорядочная речь;,,,,0.6,куучын беспорядочная речь;
42,2,paren,,очень сильный; ужасный; невероятный; аай јок салкын теочень сильный ветер; аай јок кӱкӱрт невероятная гроза;,,,,0.7,2) очень сильный; ужасный; невероятный; аай јок салкын теочень сильный ветер; аай јок кӱкӱрт невероятная гроза;
42,3,paren,,"перен. сумасбродный, взбалбамошный; аай јок улус сумасбродные люди;",,,,0.7,"3) перен. сумасбродный, взбалбамошный; аай јок улус сумасбродные люди;"
42,2,dot,,нареч.,,,,0.7,2. нареч.
42,1,paren,,беспорядочно; ол аай јок куучындайт он беспорядочно говорит;,,,,0.7,1) беспорядочно; ол аай јок куучындайт он беспорядочно говорит;
42,2,paren,,очень сильно; ужасно; невероятно; аай јок сал-,,,,0.7,2) очень сильно; ужасно; невероятно; аай јок сал-
43,1,none,,15 -,,,,0.4,15 -
44,1,none,,кындайт очень сильно дует ветер;,,,,0.4,кындайт очень сильно дует ветер;
45,1,none,,ижинде аай-баш јок в его работе нет системы;,,,,0.6,ижинде аай-баш јок в его работе нет системы;
45,2,paren,,"суть, сущность; керектиҥ аай-бажы јарт эмес суть дела неясна;",,,,0.7,"2) суть, сущность; керектиҥ аай-бажы јарт эмес суть дела неясна;"
45,3,paren,,"способ, средство; Jе-jе, улустар, канайдатан? Аай-бажын айдыгар (С. Манитов) Ну-ну, люди, что делать? Подскажите способ; ср. аай-тӧӧй",,,,0.7,"3) способ, средство; Jе-jе, улустар, канайдатан? Аай-бажын айдыгар (С. Манитов) Ну-ну, люди, что делать? Подскажите способ; ср. аай-тӧӧй"
46,1,none,,аай-баш јок базыт беспорядочная ходьба;,,,,0.6,аай-баш јок базыт беспорядочная ходьба;
46,2,paren,,очень сильный; ужасный; невероятный; аай-баш јок јаҥмыр очень сильный дождь; аай-баш јок изӱ болды была невероятная жара;,,,,0.7,2) очень сильный; ужасный; невероятный; аай-баш јок јаҥмыр очень сильный дождь; аай-баш јок изӱ болды была невероятная жара;
46,3,paren,,"перен. сумасбродный, взбалмошный; аай-баш јок кижи взбалмошный человек;",,,,0.7,"3) перен. сумасбродный, взбалмошный; аай-баш јок кижи взбалмошный человек;"
46,2,dot,,нареч.,,,,0.7,2. нареч.
46,1,paren,,беспорядочно; сӧстӧрди аай-баш јок айдар беспорядочно произносить слова;,,,,0.7,1) беспорядочно; сӧстӧрди аай-баш јок айдар беспорядочно произносить слова;
